base;shoulder;elbow;pitch;roll;is_end_pose;move_id
-0.314072;0.228125;0.000132;-0.013203;0.312092;0;0
-0.257729;0.240166;-0.043677;0.053807;0.259094;0;0
-0.258284;0.240594;-0.043564;0.034460;0.258824;0;0
-0.205484;0.253253;-0.087310;0.097149;0.206785;0;0
-0.207754;0.254384;-0.087160;0.078015;0.209478;0;0
-0.153240;0.266340;-0.130943;0.140492;0.154475;0;0
-0.155927;0.267835;-0.130757;0.118173;0.156700;0;0
-0.100995;0.279427;-0.174575;0.183834;0.102166;0;0
-0.105874;0.280335;-0.174386;0.164084;0.103268;0;0
-0.048751;0.292514;-0.218208;0.227177;0.049856;0;0
-0.050735;0.293787;-0.218015;0.204954;0.051961;0;0
0.003494;0.305601;-0.261840;0.270519;-0.002453;0;0
0.000273;0.306993;-0.261776;0.246373;-0.000980;0;0
0.055738;0.318688;-0.305473;0.313862;-0.054763;0;0
0.050906;0.319892;-0.305373;0.290859;-0.054902;0;0
0.107983;0.331775;-0.349106;0.357204;-0.107072;0;0
0.105499;0.332822;-0.349002;0.337701;-0.104249;0;0
0.160227;0.344862;-0.392738;0.400547;-0.159382;0;0
0.155995;0.346120;-0.392599;0.377202;-0.157353;0;0
0.212472;0.357949;-0.436371;0.443890;-0.211691;0;0
0.210520;0.359204;-0.436162;0.419113;-0.210131;0;0
0.264716;0.371036;-0.480004;0.487232;-0.264001;0;0
0.259479;0.372441;-0.479824;0.464092;-0.262419;0;0
0.316961;0.384123;-0.523636;0.530575;-0.316310;0;0
0.315028;0.385309;-0.523553;0.507976;-0.314706;0;0
0.369205;0.397210;-0.567269;0.573917;-0.368620;0;0
0.364773;0.398515;-0.567116;0.549997;-0.368628;0;0
0.421449;0.410297;-0.610901;0.617260;-0.420930;0;0
0.419503;0.411629;-0.610614;0.592675;-0.418465;0;0
0.473694;0.423385;-0.654534;0.660602;-0.473239;0;0
0.470101;0.424712;-0.654408;0.637326;-0.471079;0;0
0.525938;0.436472;-0.698167;0.703945;-0.525549;0;0
0.525309;0.437673;-0.698037;0.682140;-0.524347;0;0
0.578183;0.449559;-0.741799;0.747288;-0.577858;0;0
0.574405;0.451063;-0.741732;0.722299;-0.575981;0;0
0.630427;0.462646;-0.785432;0.790630;-0.630168;0;0
0.624867;0.464024;-0.785329;0.766456;-0.629250;0;0
0.682672;0.475733;-0.829064;0.833973;-0.682477;0;0
0.680143;0.476923;-0.828958;0.811600;-0.682681;0;0
0.734916;0.488820;-0.872697;0.877315;-0.734787;0;0
0.729273;0.489576;-0.872653;0.856743;-0.732354;0;0
0.787161;0.501907;-0.916330;0.920658;-0.787096;0;0
0.783695;0.503212;-0.916217;0.898710;-0.784805;0;0
0.839405;0.514994;-0.959962;0.964000;-0.839406;0;0
0.838118;0.516296;-0.959781;0.944675;-0.838564;0;0
0.891650;0.528081;-1.003595;1.007343;-0.891715;0;0
0.886599;0.529563;-1.003344;0.983190;-0.889871;0;0
0.943894;0.541168;-1.047228;1.050686;-0.944025;0;0
0.940032;0.542585;-1.047072;1.026525;-0.943302;0;0
0.996139;0.554255;-1.090860;1.094028;-0.996335;0;0
0.993874;0.555853;-1.090767;1.071724;-0.996407;0;0
1.048383;0.567342;-1.134493;1.137371;-1.048644;0;0
1.043038;0.568813;-1.134397;1.117634;-1.046407;0;0
1.100627;0.580429;-1.178126;1.180713;-1.100954;0;0
1.097324;0.581835;-1.178026;1.159053;-1.099022;0;0
1.152872;0.593516;-1.221758;1.224056;-1.153263;0;0
1.146044;0.594673;-1.221688;1.200252;-1.151800;0;0
1.205116;0.606603;-1.265391;1.267398;-1.205573;0;0
1.199955;0.608217;-1.265252;1.243423;-1.204251;0;0
1.257361;0.619690;-1.309023;1.310741;-1.257882;0;0
1.253421;0.621515;-1.308881;1.286211;-1.257355;0;0
1.309605;0.632778;-1.352656;1.354084;-1.310192;0;0
1.307024;0.634138;-1.352610;1.330971;-1.310297;0;0
1.361850;0.645865;-1.396289;1.397426;-1.362501;0;0
1.358544;0.646791;-1.396206;1.377923;-1.359970;0;0
1.414094;0.658952;-1.439921;1.440769;-1.414811;0;0
1.410065;0.660151;-1.439737;1.415889;-1.412584;0;0
1.466339;0.672039;-1.483554;1.484111;-1.467120;0;0
1.459946;0.672804;-1.483300;1.464485;-1.465852;0;0
1.518583;0.685126;-1.527186;1.527454;-1.519430;0;0
1.514061;0.685181;-1.526963;1.502890;-1.517977;0;0
1.570828;0.698213;-1.570819;1.570796;-1.571740;1;0
1.563089;0.698756;-1.570691;1.549786;-1.571245;1;0
0.0;0.0;0.0;0.0;0.0;2;2
1.563943;0.698141;-1.570789;1.555429;-1.571245;0;0
1.563704;0.698141;-1.570789;1.555429;-1.571245;0;0
1.519260;0.720579;-1.525911;1.511203;-1.526382;0;0
1.527547;0.701612;-1.523310;1.533460;-1.528108;0;0
1.474577;0.743017;-1.481032;1.466978;-1.481519;0;0
1.479407;0.723663;-1.482971;1.486399;-1.483336;0;0
1.429894;0.765454;-1.436154;1.422752;-1.436656;0;0
1.433725;0.747035;-1.437433;1.444871;-1.437748;0;0
1.385211;0.787892;-1.391276;1.378526;-1.391793;0;0
1.391491;0.778791;-1.392751;1.399180;-1.393140;0;0
1.340529;0.810329;-1.346397;1.334300;-1.346930;0;0
1.344580;0.811376;-1.347674;1.356775;-1.348695;0;0
1.295846;0.832767;-1.301519;1.290074;-1.302067;0;0
1.299752;0.820559;-1.302268;1.311029;-1.303924;0;0
1.251163;0.855205;-1.256640;1.245848;-1.257204;0;0
1.256050;0.851548;-1.257289;1.264790;-1.258826;0;0
1.206480;0.877642;-1.211762;1.201622;-1.212341;0;0
1.213850;0.875135;-1.212245;1.221728;-1.214381;0;0
1.161798;0.900080;-1.166883;1.157396;-1.167478;0;0
1.166973;0.899673;-1.167102;1.176475;-1.169447;0;0
1.117115;0.922518;-1.122005;1.113170;-1.122615;0;0
1.119926;0.923475;-1.122519;1.131167;-1.124349;0;0
1.072432;0.944955;-1.077127;1.068944;-1.077752;0;0
1.076805;0.944022;-1.077672;1.087119;-1.079250;0;0
1.027749;0.967393;-1.032248;1.024719;-1.032889;0;0
1.034605;0.965766;-1.032759;1.044988;-1.034969;0;0
0.983066;0.989831;-0.987370;0.980493;-0.988026;0;0
0.987899;0.990427;-0.988143;0.999077;-0.990035;0;0
0.938384;1.012268;-0.942491;0.936267;-0.943163;0;0
0.941602;1.010544;-0.943066;0.956070;-0.945263;0;0
0.893701;1.034706;-0.897613;0.892041;-0.898300;0;0
0.900222;1.033179;-0.897890;0.911749;-0.900165;0;0
0.849018;1.057143;-0.852734;0.847815;-0.853437;0;0
0.854199;1.053049;-0.853734;0.869892;-0.855230;0;0
0.804335;1.079581;-0.807856;0.803589;-0.808574;0;0
0.808175;1.074517;-0.808361;0.825570;-0.810296;0;0
0.759653;1.102019;-0.762978;0.759363;-0.763711;0;0
0.766044;1.102158;-0.763646;0.778071;-0.765198;0;0
0.714970;1.124456;-0.718099;0.715137;-0.718848;0;0
0.719816;1.121506;-0.718733;0.737255;-0.720590;0;0
0.670287;1.146894;-0.673221;0.670911;-0.673985;0;0
0.673041;1.139933;-0.673788;0.695070;-0.675655;0;0
0.625604;1.169332;-0.628342;0.626686;-0.629122;0;0
0.631320;1.171014;-0.629698;0.650255;-0.631374;0;0
0.580921;1.191769;-0.583464;0.582460;-0.584259;0;0
0.585604;1.189257;-0.584982;0.605385;-0.586602;0;0
0.536239;1.214207;-0.538585;0.538234;-0.539396;0;0
0.539409;1.215823;-0.540991;0.557228;-0.541504;0;0
0.491556;1.236645;-0.493707;0.494008;-0.494533;0;0
0.498644;1.238212;-0.495815;0.513290;-0.496406;0;0
0.446873;1.259082;-0.448829;0.449782;-0.449670;0;0
0.452757;1.260939;-0.451133;0.469680;-0.451308;0;0
0.402190;1.281520;-0.403950;0.405556;-0.404807;0;0
0.406495;1.283266;-0.405957;0.424920;-0.407190;0;0
0.357508;1.303957;-0.359072;0.361330;-0.359944;0;0
0.364876;1.305840;-0.360321;0.381146;-0.361602;0;0
0.312825;1.326395;-0.314193;0.317104;-0.315081;0;0
0.318784;1.328444;-0.314783;0.337427;-0.317648;0;0
0.268142;1.348833;-0.269315;0.272878;-0.270218;0;0
0.273375;1.350802;-0.269640;0.292776;-0.272386;0;0
0.223459;1.371270;-0.224436;0.228653;-0.225355;0;0
0.227591;1.373314;-0.224695;0.250646;-0.227615;0;0
0.178776;1.393708;-0.179558;0.184427;-0.180492;0;0
0.186279;1.395764;-0.179848;0.204461;-0.182517;0;0
0.134094;1.416146;-0.134680;0.140201;-0.135629;0;0
0.140392;1.418399;-0.135001;0.161454;-0.137745;0;0
0.089411;1.438583;-0.089801;0.095975;-0.090766;0;0
0.094129;1.441464;-0.090088;0.115598;-0.093137;0;0
0.044728;1.461021;-0.044923;0.051749;-0.045903;0;0
0.048447;1.464099;-0.045143;0.073139;-0.047386;0;0
0.000045;1.483459;-0.000044;0.007523;-0.001040;1;0
0.006863;1.486426;-0.000263;0.029968;-0.003758;1;0
0.0;0.0;0.0;0.0;0.0;2;3
0.006863;1.483416;-0.000132;0.018792;-0.003758;0;0
0.006419;1.483416;-0.000033;0.018792;-0.003758;0;0
-0.039538;1.437222;0.030669;-0.012339;0.042526;0;0
-0.029294;1.440420;0.030501;0.006300;0.040686;0;0
-0.085939;1.391028;0.061469;-0.043470;0.088809;0;0
-0.070264;1.389346;0.061167;-0.020106;0.086111;0;0
-0.132339;1.344833;0.092269;-0.074601;0.135093;0;0
-0.124652;1.339838;0.091964;-0.054457;0.132517;0;0
-0.178740;1.298639;0.123069;-0.105731;0.181377;0;0
-0.161662;1.301325;0.123057;-0.082946;0.178595;0;0
-0.225141;1.252445;0.153869;-0.136862;0.227660;0;0
-0.220762;1.249514;0.153657;-0.118940;0.226308;0;0
-0.271541;1.206250;0.184669;-0.167993;0.273944;0;0
-0.252651;1.213734;0.184915;-0.144580;0.272059;0;0
-0.317942;1.160056;0.215469;-0.199124;0.320228;0;0
-0.311887;1.157685;0.215153;-0.180629;0.318628;0;0
-0.364343;1.113862;0.246270;-0.230254;0.366512;0;0
-0.348522;1.120247;0.245983;-0.206215;0.364707;0;0
-0.410743;1.067667;0.277070;-0.261385;0.412795;0;0
-0.403797;1.064321;0.276550;-0.243579;0.409968;0;0
-0.457144;1.021473;0.307870;-0.292516;0.459079;0;0
-0.440500;1.028142;0.307577;-0.269218;0.457027;0;0
-0.503544;0.975279;0.338670;-0.323647;0.505363;0;0
-0.495947;0.972246;0.338210;-0.305706;0.505393;0;0
-0.549945;0.929084;0.369470;-0.354777;0.551646;0;0
-0.531864;0.936098;0.369205;-0.331236;0.550818;0;0
-0.596346;0.882890;0.400270;-0.385908;0.597930;0;0
-0.592705;0.880479;0.399969;-0.368217;0.596243;0;0
-0.642746;0.836696;0.431070;-0.417039;0.644214;0;0
-0.628588;0.843962;0.430700;-0.393199;0.641995;0;0
-0.689147;0.790501;0.461871;-0.448169;0.690497;0;0
-0.683250;0.787298;0.461168;-0.431330;0.687256;0;0
-0.735548;0.744307;0.492671;-0.479300;0.736781;0;0
-0.714524;0.751519;0.492624;-0.455874;0.733988;0;0
-0.781948;0.698113;0.523471;-0.510431;0.783065;0;0
-0.765395;0.695285;0.522829;-0.486500;0.782191;0;0
-0.828349;0.651918;0.554271;-0.541562;0.829349;0;0
-0.825554;0.649340;0.552935;-0.523371;0.828596;0;0
-0.874750;0.605724;0.585071;-0.572692;0.875632;0;0
-0.856042;0.608585;0.584851;-0.550051;0.873694;0;0
-0.921150;0.559530;0.615871;-0.603823;0.921916;0;0
-0.900427;0.558125;0.615648;-0.579636;0.919446;0;0
-0.967551;0.513335;0.646671;-0.634954;0.968200;0;0
-0.965843;0.510737;0.645985;-0.617657;0.964871;0;0
-1.013951;0.467141;0.677472;-0.666085;1.014483;0;0
-0.995990;0.469183;0.677539;-0.644119;1.012420;0;0
-1.060352;0.420947;0.708272;-0.697215;1.060767;0;0
-1.054510;0.415652;0.707744;-0.676059;1.058662;0;0
-1.106753;0.374752;0.739072;-0.728346;1.107051;0;0
-1.102855;0.369646;0.737554;-0.710903;1.105884;0;0
-1.153153;0.328558;0.769872;-0.759477;1.153335;0;0
-1.137406;0.329782;0.769897;-0.737858;1.151146;0;0
-1.199554;0.282364;0.800672;-0.790608;1.199618;0;0
-1.195414;0.277172;0.798852;-0.772483;1.197715;0;0
-1.245955;0.236169;0.831472;-0.821738;1.245902;0;0
-1.229488;0.236448;0.832084;-0.798342;1.243140;0;0
-1.292355;0.189975;0.862272;-0.852869;1.292186;0;0
-1.288929;0.184606;0.860907;-0.833021;1.289382;0;0
-1.338756;0.143781;0.893072;-0.884000;1.338469;0;0
-1.321842;0.146339;0.893284;-0.859209;1.335460;0;0
-1.385157;0.097586;0.923873;-0.915131;1.384753;0;0
-1.381044;0.091794;0.922863;-0.892354;1.384316;0;0
-1.431557;0.051392;0.954673;-0.946261;1.431037;0;0
-1.408631;0.054817;0.955668;-0.922541;1.429088;0;0
-1.477958;0.005198;0.985473;-0.977392;1.477321;0;0
-1.456976;0.000918;0.987222;-0.952509;1.475166;0;0
-1.524358;-0.040997;1.016273;-1.008523;1.523604;0;0
-1.504399;-0.045058;1.018611;-0.983628;1.520755;0;0
-1.570759;-0.087191;1.047073;-1.039653;1.569888;1;0
-1.566264;-0.092539;1.046875;-1.016335;1.567160;1;0
0.0;0.0;0.0;0.0;0.0;2;1
-1.564694;-0.086980;1.047105;-1.029484;1.567323;0;0
-1.564694;-0.086980;1.047105;-1.029593;1.567323;0;0
-1.512437;-0.073895;1.003473;-0.986146;1.515004;0;0
-1.517270;-0.071901;1.003541;-1.005980;1.516670;0;0
-1.460181;-0.060811;0.959841;-0.942808;1.462685;0;0
-1.464589;-0.058694;0.959945;-0.964343;1.465035;0;0
-1.407924;-0.047726;0.916208;-0.899470;1.410366;0;0
-1.412796;-0.045089;0.916250;-0.923637;1.411931;0;0
-1.355668;-0.034641;0.872576;-0.856132;1.358047;0;0
-1.361002;-0.032374;0.872686;-0.879041;1.358499;0;0
-1.303412;-0.021556;0.828944;-0.812794;1.305729;0;0
-1.304771;-0.019598;0.829123;-0.836527;1.307846;0;0
-1.251155;-0.008471;0.785312;-0.769456;1.253410;0;0
-1.253455;-0.007958;0.785362;-0.788809;1.253597;0;0
-1.198899;0.004613;0.741679;-0.726118;1.201091;0;0
-1.202618;0.006446;0.741765;-0.748432;1.202617;0;0
-1.146642;0.017698;0.698047;-0.682780;1.148772;0;0
-1.150995;0.018945;0.698136;-0.702192;1.150983;0;0
-1.094386;0.030783;0.654415;-0.639442;1.096453;0;0
-1.099406;0.032520;0.654474;-0.663404;1.098205;0;0
-1.042130;0.043868;0.610782;-0.596104;1.044134;0;0
-1.043243;0.045388;0.610844;-0.615630;1.044446;0;0
-0.989873;0.056952;0.567150;-0.552766;0.991815;0;0
-0.991723;0.058748;0.567314;-0.575801;0.993303;0;0
-0.937617;0.070037;0.523518;-0.509428;0.939496;0;0
-0.939212;0.071494;0.523520;-0.532027;0.939381;0;0
-0.885360;0.083122;0.479886;-0.466090;0.887177;0;0
-0.888102;0.084669;0.479956;-0.491047;0.887583;0;0
-0.833104;0.096207;0.436253;-0.422752;0.834858;0;0
-0.836513;0.097660;0.436392;-0.446944;0.837420;0;0
-0.780847;0.109292;0.392621;-0.379414;0.782539;0;0
-0.784890;0.110314;0.392730;-0.402020;0.784315;0;0
-0.728591;0.122376;0.348989;-0.336076;0.730220;0;0
-0.733541;0.123888;0.349200;-0.360437;0.730720;0;0
-0.676335;0.135461;0.305357;-0.292738;0.677901;0;0
-0.678367;0.136665;0.305471;-0.315348;0.679740;0;0
-0.624078;0.148546;0.261724;-0.249400;0.625582;0;0
-0.626915;0.149809;0.261809;-0.272615;0.625491;0;0
-0.571822;0.161631;0.218092;-0.206062;0.573263;0;0
-0.576829;0.163261;0.218147;-0.229992;0.573040;0;0
-0.519565;0.174716;0.174460;-0.162724;0.520944;0;0
-0.521724;0.176160;0.174518;-0.184410;0.523694;0;0
-0.467309;0.187800;0.130828;-0.119386;0.468625;0;0
-0.470408;0.188844;0.130954;-0.140471;0.470589;0;0
-0.415053;0.200885;0.087195;-0.076048;0.416307;0;0
-0.419947;0.202480;0.087292;-0.100478;0.416994;0;0
-0.362796;0.213970;0.043563;-0.032710;0.363988;0;0
-0.364910;0.215349;0.043629;-0.055937;0.365850;0;0
-0.310540;0.227055;-0.000069;0.010628;0.311669;0;0
-0.313526;0.228340;0.000033;-0.013532;0.313073;0;0
-0.258283;0.240139;-0.043701;0.053966;0.259350;0;0
-0.262996;0.241300;-0.043564;0.029256;0.260458;0;0
-0.206027;0.253224;-0.087334;0.097304;0.207031;0;0
-0.208061;0.254691;-0.087193;0.072591;0.209641;0;0
-0.153770;0.266309;-0.130966;0.140642;0.154712;0;0
-0.157497;0.267743;-0.130789;0.117516;0.156700;0;0
-0.101514;0.279394;-0.174598;0.183980;0.102393;0;0
-0.107206;0.280704;-0.174386;0.160906;0.103432;0;0
-0.049258;0.292479;-0.218230;0.227318;0.050074;0;0
-0.050940;0.294002;-0.218048;0.202599;0.051797;0;0
0.002999;0.305563;-0.261863;0.270656;-0.002245;0;0
0.000717;0.306778;-0.261776;0.247030;-0.000654;0;0
0.055255;0.318648;-0.305495;0.313994;-0.054564;0;0
0.051247;0.320015;-0.305439;0.291297;-0.053431;0;0
0.107512;0.331733;-0.349127;0.357332;-0.106883;0;0
0.105704;0.332945;-0.348969;0.337756;-0.104412;0;0
0.159768;0.344818;-0.392760;0.400670;-0.159202;0;0
0.156439;0.345875;-0.392599;0.378133;-0.157190;0;0
0.212024;0.357903;-0.436392;0.444008;-0.211521;0;0
0.205842;0.358989;-0.436195;0.421250;-0.209968;0;0
0.264281;0.370987;-0.480024;0.487346;-0.263840;0;0
0.260435;0.372471;-0.479792;0.463161;-0.261929;0;0
0.316537;0.384072;-0.523656;0.530684;-0.316159;0;0
0.311477;0.385217;-0.523553;0.507976;-0.314543;0;0
0.368794;0.397157;-0.567289;0.574022;-0.368478;0;0
0.368051;0.398239;-0.567149;0.554380;-0.368792;0;0
0.421050;0.410242;-0.610921;0.617360;-0.420796;0;0
0.417796;0.411445;-0.610647;0.595140;-0.418301;0;0
0.473307;0.423326;-0.654553;0.660698;-0.473115;0;0
0.467984;0.424405;-0.654375;0.641215;-0.471079;0;0
0.525563;0.436411;-0.698185;0.704036;-0.525434;0;0
0.522782;0.437949;-0.698070;0.680113;-0.523857;0;0
0.577819;0.449496;-0.741818;0.747374;-0.577753;0;0
0.572732;0.450910;-0.741765;0.723011;-0.575981;0;0
0.630076;0.462581;-0.785450;0.790712;-0.630072;0;0
0.628998;0.463410;-0.785296;0.771332;-0.629250;0;0
0.682332;0.475666;-0.829082;0.834050;-0.682391;0;0
0.677719;0.477261;-0.828925;0.809134;-0.682354;0;0
0.734589;0.488750;-0.872714;0.877388;-0.734710;0;0
0.732039;0.489914;-0.872620;0.854552;-0.732518;0;0
0.786845;0.501835;-0.916347;0.920726;-0.787029;0;0
0.782057;0.503243;-0.916184;0.896299;-0.784969;0;0
0.839101;0.514920;-0.959979;0.964064;-0.839348;0;0
0.836206;0.516572;-0.959813;0.944565;-0.838073;0;0
0.891358;0.528005;-1.003611;1.007402;-0.891667;0;0
0.886053;0.529410;-1.003443;0.983409;-0.890034;0;0
0.943614;0.541090;-1.047243;1.050740;-0.943986;0;0
0.939929;0.542370;-1.047039;1.028607;-0.943302;0;0
0.995871;0.554174;-1.090876;1.094078;-0.996305;0;0
0.993976;0.555791;-1.090800;1.070245;-0.995917;0;0
1.048127;0.567259;-1.134508;1.137416;-1.048624;0;0
1.043653;0.568997;-1.134364;1.114402;-1.046080;0;0
1.100384;0.580344;-1.178140;1.180754;-1.100943;0;0
1.097324;0.581589;-1.178059;1.158779;-1.098858;0;0
1.152640;0.593429;-1.221772;1.224092;-1.153262;0;0
1.146454;0.594427;-1.221655;1.202169;-1.151636;0;0
1.204896;0.606514;-1.265405;1.267430;-1.205581;0;0
1.200057;0.608002;-1.265252;1.242711;-1.203761;0;0
1.257153;0.619598;-1.309037;1.310768;-1.257900;0;0
1.254138;0.621484;-1.308881;1.287800;-1.257355;0;0
1.309409;0.632683;-1.352669;1.354106;-1.310218;0;0
1.306956;0.634076;-1.352577;1.329327;-1.309970;0;0
1.361666;0.645768;-1.396302;1.397444;-1.362537;0;0
1.352945;0.646699;-1.396173;1.378251;-1.360297;0;0
1.413922;0.658853;-1.439934;1.440782;-1.414856;0;0
1.409313;0.660151;-1.439704;1.416054;-1.412584;0;0
1.466179;0.671937;-1.483566;1.484120;-1.467175;0;0
1.459331;0.673234;-1.483300;1.459170;-1.465689;0;0
1.518435;0.685022;-1.527198;1.527458;-1.519494;0;0
1.512286;0.685703;-1.527061;1.503054;-1.517977;0;0
1.570691;0.698107;-1.570831;1.570796;-1.571813;1;0
1.562713;0.695807;-1.570691;1.546225;-1.570918;1;0
0.0;0.0;0.0;0.0;0.0;2;2
1.562850;0.698049;-1.570822;1.555539;-1.570918;0;0
1.564250;0.698049;-1.570822;1.555539;-1.570918;0;0
1.518195;0.720489;-1.525944;1.511310;-1.526065;0;0
1.527991;0.702165;-1.523080;1.533734;-1.528108;0;0
1.473540;0.742929;-1.481066;1.467082;-1.481212;0;0
1.476573;0.724431;-1.483070;1.487549;-1.483336;0;0
1.428885;0.765369;-1.436188;1.422853;-1.436359;0;0
1.431062;0.751089;-1.436940;1.440981;-1.437911;0;0
1.384229;0.787809;-1.391310;1.378625;-1.391506;0;0
1.389340;0.784749;-1.391698;1.397372;-1.393467;0;0
1.339574;0.810249;-1.346432;1.334397;-1.346653;0;0
1.344273;0.799000;-1.348694;1.353872;-1.348532;0;0
1.294919;0.832689;-1.301554;1.290168;-1.301800;0;0
1.300435;0.826026;-1.302202;1.308673;-1.303270;0;0
1.250264;0.855129;-1.256676;1.245940;-1.256947;0;0
1.256391;0.856431;-1.257322;1.264132;-1.258662;0;0
1.205609;0.877569;-1.211798;1.201711;-1.212094;0;0
1.209241;0.877162;-1.212245;1.221454;-1.214218;0;0
1.160954;0.900009;-1.166920;1.157483;-1.167241;0;0
1.167076;0.896572;-1.167168;1.179816;-1.169283;0;0
1.116299;0.922449;-1.122041;1.113254;-1.122388;0;0
1.120916;0.919513;-1.123670;1.134782;-1.124185;0;0
1.071643;0.944889;-1.077163;1.069026;-1.077535;0;0
1.074585;0.938923;-1.077639;1.089146;-1.079250;0;0
1.026988;0.967329;-1.032285;1.024797;-1.032682;0;0
1.033034;0.965520;-1.032825;1.044057;-1.034642;0;0
0.982333;0.989769;-0.987407;0.980569;-0.987829;0;0
0.986499;0.985821;-0.988636;1.001872;-0.989381;0;0
0.937678;1.012209;-0.942529;0.936340;-0.942976;0;0
0.945665;1.005691;-0.943230;0.957604;-0.945100;0;0
0.893023;1.034649;-0.897651;0.892112;-0.898123;0;0
0.899915;1.030107;-0.898647;0.915310;-0.900165;0;0
0.848368;1.057089;-0.852773;0.847884;-0.853270;0;0
0.853516;1.057195;-0.853208;0.872741;-0.855394;0;0
0.803713;1.079530;-0.807895;0.803655;-0.808417;0;0
0.807834;1.074363;-0.808460;0.825022;-0.810132;0;0
0.759057;1.101969;-0.763017;0.759427;-0.763564;0;0
0.766624;1.103110;-0.763744;0.779167;-0.765361;0;0
0.714402;1.124410;-0.718139;0.715198;-0.718711;0;0
0.720260;1.123472;-0.718700;0.735447;-0.720916;0;0
0.669747;1.146850;-0.673261;0.670970;-0.673858;0;0
0.674407;1.147489;-0.673755;0.689591;-0.675655;0;0
0.625092;1.169290;-0.628383;0.626741;-0.629005;0;0
0.632344;1.170768;-0.630652;0.647132;-0.631701;0;0
0.580437;1.191730;-0.583505;0.582513;-0.584152;0;0
0.586286;1.189165;-0.585311;0.604783;-0.586439;0;0
0.535782;1.214170;-0.538627;0.538284;-0.539299;0;0
0.540502;1.212690;-0.541090;0.560789;-0.541668;0;0
0.491127;1.236610;-0.493749;0.494056;-0.494447;0;0
0.499395;1.238120;-0.495815;0.514112;-0.496243;0;0
0.446471;1.259050;-0.448871;0.449827;-0.449594;0;0
0.453713;1.260785;-0.450837;0.469900;-0.451471;0;0
0.401816;1.281490;-0.403992;0.405599;-0.404741;0;0
0.408202;1.283420;-0.406188;0.426071;-0.406700;0;0
0.357161;1.303930;-0.359114;0.361371;-0.359888;0;0
0.362895;1.305686;-0.360025;0.382406;-0.361602;0;0
0.312506;1.326370;-0.314236;0.317142;-0.315035;0;0
0.316667;1.328536;-0.314651;0.340714;-0.317321;0;0
0.267851;1.348810;-0.269358;0.272914;-0.270182;0;0
0.276584;1.350648;-0.269673;0.294146;-0.272223;0;0
0.223196;1.371250;-0.224480;0.228685;-0.225329;0;0
0.231927;1.373099;-0.224760;0.249167;-0.227942;0;0
0.178540;1.393690;-0.179602;0.184457;-0.180476;0;0
0.186654;1.395918;-0.179815;0.203037;-0.182353;0;0
0.133885;1.416130;-0.134724;0.140228;-0.135623;0;0
0.141211;1.418522;-0.135001;0.162112;-0.137745;0;0
0.089230;1.438570;-0.089846;0.096000;-0.090770;0;0
0.095939;1.441187;-0.090088;0.115160;-0.092811;0;0
0.044575;1.461010;-0.044968;0.051771;-0.045917;0;0
0.051111;1.463822;-0.045209;0.073578;-0.047713;0;0
-0.000080;1.483450;-0.000090;0.007543;-0.001064;1;0
0.005155;1.486242;-0.000296;0.031338;-0.003922;1;0
0.0;0.0;0.0;0.0;0.0;2;3
